Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.336189329624176
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.4406997859477997
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,1,0.597834050655365
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.8749542236328125
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.8363463282585144
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8218857645988464
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.7043458223342896
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.6618150472640991
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.158638134598732
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.2696652412414551
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.1471334844827652
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,1,0.5410561561584473
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.21632075309753418
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.6361076831817627
CC1=C(CO)C=CC=C1Br,1,0.878020703792572
O=C(CCC#C)NCCN1CCOCC1,0,0.38415685296058655
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8207150101661682
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.6581867337226868
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.2673914134502411
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.62862628698349
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.5111875534057617
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.7996605634689331
OCC1=C(Cl)C(Br)=CC=C1,0,0.4981738030910492
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,0,0.344018816947937
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,1,0.6348356008529663
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,1,0.6282951235771179
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.39916756749153137
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.30777668952941895
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,0,0.28873205184936523
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.7390139698982239
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.6542134881019592
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.09697217494249344
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.1000979021191597
CC(=O)NN,0,0.4176822006702423
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.093891941010952
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,1,0.8197720646858215
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.5946412086486816
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.819084644317627
ClC1=C(C=O)C=NC2=CC=CC=C12,0,0.40862026810646057
