Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.15262100100517273
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,1,0.848443865776062
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,1,0.8752212524414062
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.8809929490089417
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.8609489798545837
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8889789581298828
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.8388418555259705
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.6083296537399292
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.3454255759716034
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.05526113137602806
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.023499466478824615
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,1,0.6833177208900452
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.4761175513267517
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.905917763710022
CC1=C(CO)C=CC=C1Br,1,0.6317130923271179
O=C(CCC#C)NCCN1CCOCC1,0,0.275648295879364
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8941488862037659
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.6279942989349365
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.19933383166790009
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.04249146208167076
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.043333131819963455
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.8943548798561096
OCC1=C(Cl)C(Br)=CC=C1,1,0.61651611328125
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.7361660599708557
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.34961122274398804
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.22503243386745453
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.2501222789287567
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.36784812808036804
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,0,0.23885177075862885
