Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.36734652519226074
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.3766723573207855
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.2768782377243042
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.6896920204162598
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.7233299612998962
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.76828932762146
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.7265727519989014
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.6926669478416443
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.2422206699848175
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.23576916754245758
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.37000730633735657
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.4575374722480774
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.3803192377090454
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.6635885834693909
CC1=C(CO)C=CC=C1Br,1,0.5071040987968445
O=C(CCC#C)NCCN1CCOCC1,0,0.19949480891227722
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8008419275283813
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.5899629592895508
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.29789498448371887
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.5190062522888184
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.5051131844520569
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.8097055554389954
OCC1=C(Cl)C(Br)=CC=C1,1,0.6487659811973572
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.5554289817810059
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.17913632094860077
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.19234052300453186
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.31314781308174133
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.4806894063949585
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,0,0.4576983153820038
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,0,0.39120912551879883
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.7852680683135986
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.38817182183265686
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.21260075271129608
CC(=O)NN,1,0.6915042400360107
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.19868791103363037
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,0,0.44116872549057007
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.6763654351234436
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.6908688545227051
ClC1=C(C=O)C=NC2=CC=CC=C12,0,0.2423919141292572
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1\C=C\C(=O)C=C(SC)SC,1,0.5340433120727539
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1C=C(C#N)C#N,1,0.6642961502075195
O=CC1=CNC2=CC=CC=C2C1=O,0,0.182000532746315
CC1=CC=C(C=C1)S(=O)(=O)N1C=C(C=O)C(=O)C2=C1C=CC=C2,0,0.20105502009391785
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1CNCCNC(C)=O,1,0.7253158092498779
CC1=C(C=O)C(OCC2=CC(=CC=C2)C#N)=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=C1,1,0.7355451583862305
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCC[C@@H](C1)C(O)=O,1,0.5768635869026184
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCCC[C@@H]1C(=O)NCCOCCOCCNC(=O)OC(C)(C)C,1,0.6389930844306946
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCCC[C@@H]1C(=O)NCCOCCOCCN,1,0.556662380695343
FC1=CC=C(\C=C2/CCNC2=O)C=C1,0,0.30110883712768555
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OCC2=CC=CC(=C2)C#N)=C1CN[C@H](CO)C(=O)NCCOCCOCCNC(=O)OC(C)(C)C,1,0.6885217428207397
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@H](CC(F)(F)F)C1=CC=CC=C1,1,0.5423183441162109
CC1=C(C=CC=C1Br)C1=NN=C(O1)[C@@H](N1CCCCC1)C1=CC=C(F)C=C1,0,0.22189275920391083
CC[C@H](N(C)C1=CC=CC=C1)C1=NN=C(O1)[C@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.4338190257549286
BrC1=CC=CC=C1S(=O)(=O)N1CCC(=O)CC1,0,0.18179841339588165
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCCC[C@@H]1C(=O)NCCOCCOCCNC(=O)C1=CC=C(C=C1)N1N=C2C(C1=O)=C(C)NC1=CC=CC=C21,1,0.5273565649986267
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN1CCCC[C@@H]1C(=O)NCCOCCOCCNC(=O)C1=CC=C(C=C1Cl)N1N=C2C(C1=O)=C(C)NC1=CC=CC=C21,1,0.524008572101593
BrC1=CC=CC=C1S(=O)(=O)N1CCC(=O)C=C1,0,0.17834267020225525
CC(=C)C(=O)N1CCC[C@H]1C(O)=O,0,0.47717714309692383
BrC1=CC=CC=C1S(=O)(=O)N1CCCCC1,0,0.10904286801815033
O=C(N1CCC(=O)CC1)C1=CC=CC=N1,0,0.24386106431484222
OC1=CC=CC=C1C1=CN=CN=C1,1,0.7669154405593872
OCCOCCOCCN1C=CC2=C1C=CC=C2,0,0.26421934366226196
CC1=C(NCC2=CC=C(F)C=C2)C=CC=C1Br,1,0.6946437954902649
CNC1=C(C)C(Br)=CC=C1,1,0.5837298631668091
O=S1(=O)OC2=CC=CC=C2C=N1,0,0.34918805956840515
CNC1=C(C#N)C(Br)=CC=C1,1,0.7505120038986206
OCCCCN1CCC2=C1C=CC=C2,0,0.1296885460615158
CCCCNC1=C(C#N)C(Br)=CC=C1,0,0.2928923964500427
CCCCNC1=C(C#N)C(=CC=C1)C1=CC=CC=C1,0,0.2782159149646759
CC[C@@H](N(C)C1=C(C)C(=CC=C1)C1=CC=C2OCCOC2=C1)C1=NN=C(O1)C1=C(C)C(Br)=CC=C1,1,0.6314722299575806
