Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.22029919922351837
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.42669135332107544
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.31696051359176636
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.5540354251861572
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.6352612972259521
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8535377383232117
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.6790663003921509
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.5753081440925598
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.1842043250799179
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.12086991965770721
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.23508413136005402
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.46677494049072266
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.11252681910991669
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.7096322774887085
CC1=C(CO)C=CC=C1Br,0,0.23352138698101044
O=C(CCC#C)NCCN1CCOCC1,0,0.1302003711462021
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.7663620114326477
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.4027193784713745
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.11752938479185104
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.30704572796821594
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.12882936000823975
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.8183642029762268
OCC1=C(Cl)C(Br)=CC=C1,0,0.28670889139175415
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,0,0.44799911975860596
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.12698303163051605
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.19975584745407104
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.19567936658859253
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.2564083933830261
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,0,0.1912476271390915
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,0,0.3743840157985687
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.7895521521568298
