Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.43649014830589294
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,1,0.5009157657623291
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.4712049067020416
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.6626595854759216
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.7249435186386108
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.7227656841278076
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.7641481161117554
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.6748904585838318
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.4326792359352112
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.4444936513900757
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,1,0.5141664147377014
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,1,0.53110271692276
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.4219410717487335
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.5209529399871826
CC1=C(CO)C=CC=C1Br,0,0.4601800739765167
O=C(CCC#C)NCCN1CCOCC1,0,0.4224882423877716
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.5587362051010132
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.5753474831581116
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.42516863346099854
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.8177874684333801
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.8231732845306396
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.7289048433303833
OCC1=C(Cl)C(Br)=CC=C1,0,0.48447805643081665
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.5358685255050659
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.4600174129009247
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.4571373462677002
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.44060370326042175
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.45203691720962524
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,1,0.6190246939659119
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.6538256406784058
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.6456627249717712
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.42684343457221985
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.43484383821487427
CC(=O)NN,1,0.8689374923706055
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.4153531789779663
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,1,0.6819661259651184
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.6924284100532532
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.7935420870780945
ClC1=C(C=O)C=NC2=CC=CC=C12,1,0.6356911659240723
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1\C=C\C(=O)C=C(SC)SC,1,0.744011402130127
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1C=C(C#N)C#N,1,0.7509391903877258
O=CC1=CNC2=CC=CC=C2C1=O,1,0.5628233551979065
CC1=CC=C(C=C1)S(=O)(=O)N1C=C(C=O)C(=O)C2=C1C=CC=C2,0,0.44284138083457947
