Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.4087814688682556
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,1,0.6335503458976746
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.3298763334751129
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.7285442352294922
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.7507612705230713
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.886083722114563
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.8551255464553833
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.8199014663696289
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.0592486672103405
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.08292832970619202
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,1,0.6639078855514526
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,1,0.5707650184631348
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.37622037529945374
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8251176476478577
CC1=C(CO)C=CC=C1Br,0,0.08842705190181732
O=C(CCC#C)NCCN1CCOCC1,1,0.5087294578552246
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.6820284128189087
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.33952996134757996
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.06263348460197449
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.7072746157646179
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.5881974697113037
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.8880988955497742
OCC1=C(Cl)C(Br)=CC=C1,0,0.33939555287361145
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.6067979335784912
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.22927461564540863
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.13044507801532745
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,1,0.5270761251449585
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.4170115292072296
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,0,0.2238008677959442
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.6963384747505188
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.7049069404602051
