Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,1,0.5606120824813843
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,1,0.7274301648139954
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,1,0.8214364051818848
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.9748661518096924
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.9834180474281311
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.9920889139175415
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.9627575874328613
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.9609421491622925
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.27814415097236633
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.28523677587509155
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.3027990460395813
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,1,0.6654886603355408
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.3006289005279541
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.9799187183380127
CC1=C(CO)C=CC=C1Br,1,0.747339129447937
O=C(CCC#C)NCCN1CCOCC1,1,0.6618010997772217
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.9880380630493164
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.6072206497192383
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.28406623005867004
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.995415210723877
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.9867722392082214
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.9945290684700012
OCC1=C(Cl)C(Br)=CC=C1,1,0.6940157413482666
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.7619367241859436
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,1,0.8906667828559875
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,1,0.7045290470123291
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.30848589539527893
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,1,0.9509156346321106
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,1,0.8888142704963684
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.8072559237480164
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.9779537916183472
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.22892601788043976
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.2922039031982422
CC(=O)NN,1,0.9909899234771729
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.28624752163887024
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,1,0.7361952066421509
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.958686888217926
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.9871301054954529
ClC1=C(C=O)C=NC2=CC=CC=C12,0,0.3046446144580841
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1\C=C\C(=O)C=C(SC)SC,1,0.9466405510902405
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1C=C(C#N)C#N,1,0.9696303009986877
O=CC1=CNC2=CC=CC=C2C1=O,0,0.35633584856987
