Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.011111423373222351
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.36181750893592834
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.08202614635229111
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.6135554313659668
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,0,0.35459282994270325
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.6786370873451233
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.6391481161117554
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.7624348402023315
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.05990804359316826
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.04958934709429741
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.005600754637271166
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.09684188663959503
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.018888387829065323
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.6648563146591187
CC1=C(CO)C=CC=C1Br,0,0.13537992537021637
O=C(CCC#C)NCCN1CCOCC1,0,0.03091481514275074
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8504188656806946
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.6345186233520508
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.03967753052711487
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.11947435140609741
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.1337433010339737
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.768718421459198
OCC1=C(Cl)C(Br)=CC=C1,0,0.13804882764816284
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.9289647340774536
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.06566707044839859
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.058939289301633835
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.09739873558282852
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.40429598093032837
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,1,0.6708546280860901
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,0,0.24121354520320892
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,0,0.4289397895336151
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.018101917579770088
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.04142220690846443
CC(=O)NN,1,0.6095872521400452
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.03197576478123665
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,0,0.31547555327415466
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.5111755728721619
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,0,0.2446025162935257
ClC1=C(C=O)C=NC2=CC=CC=C12,1,0.5320512652397156
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1\C=C\C(=O)C=C(SC)SC,0,0.11920519918203354
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1C=C(C#N)C#N,1,0.5126232504844666
O=CC1=CNC2=CC=CC=C2C1=O,0,0.16986022889614105
