Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.3137602210044861
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,1,0.8022544980049133
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,1,0.6040966510772705
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.7941256165504456
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.8141549229621887
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8648030161857605
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.8799649477005005
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.816191554069519
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,1,0.5370020866394043
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,1,0.5044925212860107
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.20131629705429077
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.3796638548374176
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.19667364656925201
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8117893934249878
CC1=C(CO)C=CC=C1Br,0,0.4734446704387665
O=C(CCC#C)NCCN1CCOCC1,0,0.40699875354766846
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8234312534332275
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.6068894863128662
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.14314764738082886
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.5459421277046204
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.3887998163700104
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.8860524892807007
OCC1=C(Cl)C(Br)=CC=C1,1,0.6676347255706787
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.7996681332588196
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,1,0.5789541602134705
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.4924452602863312
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.31473490595817566
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,1,0.8152210116386414
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,1,0.8348712921142578
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.7967345714569092
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.8179590106010437
CN1C(=O)C(=O)C2=CC=CC=C12,1,0.783950924873352
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.4738521873950958
CC(=O)NN,1,0.7352813482284546
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.40837594866752625
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,0,0.38867172598838806
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.8068444132804871
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.7876110076904297
ClC1=C(C=O)C=NC2=CC=CC=C12,1,0.5934220552444458
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1\C=C\C(=O)C=C(SC)SC,1,0.8669578433036804
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1C=C(C#N)C#N,1,0.8649515509605408
O=CC1=CNC2=CC=CC=C2C1=O,1,0.5853297710418701
CC1=CC=C(C=C1)S(=O)(=O)N1C=C(C=O)C(=O)C2=C1C=CC=C2,1,0.6467523574829102
