Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.43325361609458923
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,1,0.826291561126709
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,1,0.940267026424408
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.9386245012283325
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.9426175355911255
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.9375665783882141
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.8919386267662048
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.841367244720459
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,1,0.7757464647293091
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.08345473557710648
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.41548019647598267
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,1,0.7511782646179199
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.11527792364358902
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.967934250831604
CC1=C(CO)C=CC=C1Br,1,0.7888833284378052
O=C(CCC#C)NCCN1CCOCC1,0,0.07310007512569427
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.9520162343978882
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.423561692237854
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.03173283487558365
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.12802919745445251
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.10415041446685791
