Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.19221244752407074
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.1543017029762268
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.11361370235681534
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.9233777523040771
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.965578019618988
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.9397836923599243
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.9438098073005676
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.8975540399551392
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.033412203192710876
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.01898842491209507
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.06024425849318504
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.1716599017381668
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.1907210648059845
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,0,0.44106727838516235
CC1=C(CO)C=CC=C1Br,0,0.39174383878707886
O=C(CCC#C)NCCN1CCOCC1,0,0.47806644439697266
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.7641278505325317
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.45333245396614075
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.02985507622361183
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.6024964451789856
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.09347876161336899
