Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.11080625653266907
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.17215244472026825
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.09386107325553894
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.5828847289085388
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.900177001953125
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8941314220428467
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.887831449508667
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.8791136741638184
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.013019551523029804
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.02265661209821701
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.08757740259170532
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.04215608537197113
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.04258451610803604
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,0,0.312642902135849
CC1=C(CO)C=CC=C1Br,0,0.029700467362999916
O=C(CCC#C)NCCN1CCOCC1,1,0.8064178228378296
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,0,0.22403080761432648
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.10502120852470398
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.09640061110258102
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.8584024906158447
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.7930189371109009
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.9018703103065491
OCC1=C(Cl)C(Br)=CC=C1,0,0.14944517612457275
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,0,0.13134096562862396
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,1,0.5870946049690247
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,1,0.5789136290550232
