Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.35335415601730347
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,1,0.8737390041351318
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,1,0.8620226383209229
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.8677393198013306
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.8793898820877075
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8735360503196716
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.8852943181991577
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.6480741500854492
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,1,0.5369036793708801
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.22650666534900665
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.09383296221494675
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,1,0.6884772777557373
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,1,0.5462118983268738
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8939092755317688
CC1=C(CO)C=CC=C1Br,1,0.5859273672103882
O=C(CCC#C)NCCN1CCOCC1,0,0.3596761226654053
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8792306780815125
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.7767093181610107
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.18203705549240112
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.1713571697473526
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.16744568943977356
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.8912957310676575
OCC1=C(Cl)C(Br)=CC=C1,0,0.40707772970199585
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.8135427236557007
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,1,0.7189151644706726
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,1,0.6647266149520874
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.47778505086898804
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,1,0.6706752777099609
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,1,0.5350214242935181
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.8692508339881897
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.8648155331611633
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.4504363536834717
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.21974344551563263
CC(=O)NN,0,0.3758894205093384
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,1,0.5467190742492676
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,1,0.7750579714775085
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.6299974918365479
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.7978810667991638
ClC1=C(C=O)C=NC2=CC=CC=C12,1,0.7705214023590088
