Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.3417171835899353
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,1,0.6821362972259521
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.48126959800720215
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.8782527446746826
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.846952497959137
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8775101900100708
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.8855640292167664
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.7711183428764343
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.22611837089061737
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.1417643129825592
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.09620774537324905
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.42492377758026123
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.10255729407072067
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.879864513874054
CC1=C(CO)C=CC=C1Br,0,0.3523097038269043
O=C(CCC#C)NCCN1CCOCC1,0,0.16713564097881317
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8928682804107666
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.699342668056488
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.11426933854818344
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.7282452583312988
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.5312288403511047
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.9037954211235046
OCC1=C(Cl)C(Br)=CC=C1,1,0.5505105257034302
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,0,0.39868730306625366
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.3325156569480896
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,1,0.6395477056503296
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,1,0.6036566495895386
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,1,0.7193204164505005
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,1,0.5308008193969727
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.7876430749893188
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.8099331259727478
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.10752315074205399
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.15059992671012878
CC(=O)NN,1,0.867139995098114
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.08584665507078171
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,1,0.7035258412361145
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.718716561794281
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.8228803277015686
ClC1=C(C=O)C=NC2=CC=CC=C12,0,0.3385583162307739
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1\C=C\C(=O)C=C(SC)SC,1,0.8246733546257019
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1C=C(C#N)C#N,1,0.8861950635910034
O=CC1=CNC2=CC=CC=C2C1=O,1,0.5152863264083862
CC1=CC=C(C=C1)S(=O)(=O)N1C=C(C=O)C(=O)C2=C1C=CC=C2,1,0.7627962231636047
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1CNCCNC(C)=O,1,0.7696042656898499
