Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.25821542739868164
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.19942326843738556
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.0845433697104454
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.9403554201126099
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.9829472899436951
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.9859837889671326
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.981687605381012
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.9869012236595154
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.013590540736913681
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.016709262505173683
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.3069184124469757
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.25600185990333557
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.058712881058454514
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.7204463481903076
CC1=C(CO)C=CC=C1Br,1,0.7546787858009338
O=C(CCC#C)NCCN1CCOCC1,0,0.20001743733882904
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.977397084236145
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.8548790216445923
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.04232602193951607
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.8663933277130127
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.6441892385482788
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.989952027797699
OCC1=C(Cl)C(Br)=CC=C1,1,0.8422905802726746
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,1,0.8862583637237549
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.16084642708301544
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.05984469875693321
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.43391165137290955
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.08417089283466339
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,0,0.23466190695762634
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,0,0.3360292911529541
