Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.43321967124938965
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.1703358143568039
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.12871518731117249
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.9418423175811768
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.9638947248458862
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.9706611633300781
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.9599682688713074
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.9464972019195557
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.02737385965883732
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.0959228128194809
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.1490889936685562
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.20449760556221008
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.06326235830783844
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.7807994484901428
CC1=C(CO)C=CC=C1Br,1,0.733232855796814
O=C(CCC#C)NCCN1CCOCC1,0,0.4884742796421051
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.9605578184127808
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.6886205673217773
