Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,1,0.9343856573104858
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.3464706838130951
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.24400325119495392
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.8917341232299805
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.7445574998855591
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8952464461326599
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.7426508069038391
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.625723123550415
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.16086314618587494
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.10327763855457306
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,1,0.8804860711097717
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.3602963387966156
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,1,0.8100570440292358
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.7911391258239746
CC1=C(CO)C=CC=C1Br,1,0.6888006329536438
O=C(CCC#C)NCCN1CCOCC1,1,0.8277634978294373
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.9362236857414246
CC1=C(CO)C=CC=C1C1=CC=CC=C1,1,0.7068682312965393
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.19333574175834656
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.3102933466434479
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,0,0.3435957431793213
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.916556179523468
OCC1=C(Cl)C(Br)=CC=C1,0,0.19195306301116943
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,0,0.4749045968055725
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,0,0.28521642088890076
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.28720998764038086
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.26936405897140503
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,1,0.5446656346321106
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,1,0.5831730365753174
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,1,0.6363797783851624
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.8532894253730774
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.13739673793315887
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.10687817633152008
CC(=O)NN,0,0.21445930004119873
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.10495194047689438
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,1,0.629874050617218
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.638891875743866
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.8678414821624756
ClC1=C(C=O)C=NC2=CC=CC=C12,0,0.2077818065881729
