Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.06407143920660019
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.14652490615844727
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.10188620537519455
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.8277099132537842
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.8711812496185303
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.9073092937469482
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.8601813316345215
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.8008559346199036
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.02992560900747776
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,0,0.04418759047985077
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.08798351138830185
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.07418058067560196
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.07417178899049759
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.6002883911132812
CC1=C(CO)C=CC=C1Br,0,0.4279487133026123
O=C(CCC#C)NCCN1CCOCC1,1,0.664874792098999
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8626602292060852
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.43720999360084534
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.09921086579561234
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.8685368895530701
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.7344058156013489
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.8966215252876282
OCC1=C(Cl)C(Br)=CC=C1,1,0.5786454677581787
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,0,0.26998546719551086
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,1,0.8508330583572388
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,1,0.8449646830558777
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.4669899046421051
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.11480047553777695
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,0,0.03796829283237457
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,0,0.3882823884487152
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=C(C=C2)[C@@H](O)C2=NC=CS2)=CC(OC)=C1C=O,1,0.7705620527267456
CN1C(=O)C(=O)C2=CC=CC=C12,0,0.021791506558656693
CN1C(=O)\C(=N/NC(=O)C2=CC=CC=C2)C2=CC=CC=C12,0,0.021402636542916298
CC(=O)NN,1,0.8298697471618652
CN1[C@H]2SC(=NN=C2C2=CC=CC=C12)C1=CC=CC=C1,0,0.019732704386115074
CC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(O)=C1C=O,1,0.5205857753753662
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CBr)C(C)C,1,0.7403175830841064
COC1=CC(OCC2=C(C)C(Br)=CC=C2)=CC(OC)=C1CNCCBr,1,0.8764379024505615
ClC1=C(C=O)C=NC2=CC=CC=C12,1,0.5550463199615479
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1\C=C\C(=O)C=C(SC)SC,1,0.8719087839126587
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC=CC=C2)=CC(OC)=C1C=C(C#N)C#N,1,0.8849209547042847
O=CC1=CNC2=CC=CC=C2C1=O,0,0.1951524317264557
