Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.4355372488498688
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.3431672155857086
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,0,0.3122219145298004
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,0,0.4978516399860382
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.9751983880996704
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.9502137899398804
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.9511913657188416
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.9064041376113892
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.27485233545303345
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,1,0.5694114565849304
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.25238656997680664
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,0,0.28376150131225586
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.3842862844467163
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.6421767473220825
CC1=C(CO)C=CC=C1Br,0,0.16839593648910522
O=C(CCC#C)NCCN1CCOCC1,0,0.19514848291873932
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.5826271772384644
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.2121596783399582
ClC1=CC=C(NC(=O)CCC#C)C=C1,0,0.14371733367443085
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,1,0.9271886944770813
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.9027819037437439
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.96957927942276
OCC1=C(Cl)C(Br)=CC=C1,0,0.15701059997081757
