Smiles,prediction_label,softmax_score
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)C=C1,0,0.21417729556560516
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=CC=C1,0,0.43169620633125305
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1Br,1,0.6628152132034302
CC1=C(C=O)C(O)=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=C1,1,0.8436996936798096
COC1=CC(OCC2=CC=CC(Br)=C2C)=CC(OC)=C1C=O,1,0.8635206818580627
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=C3OCCOC3=C2)=CC(OC)=C1CN[C@H](CO)C(O)=O,1,0.8573325276374817
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1C=O,1,0.6757357120513916
COC1=CC(OCC2=CC=CC(=C2C)C2=CC=CC=C2)=CC(OC)=C1CN[C@@H](CO)C(C)C,1,0.5266295671463013
ClC1=CC=C(C=C1)C(=O)N\N=C1/C(=O)N(CC2=CC=CC=C2)C2=C1C=CC=C2,0,0.2708319127559662
CN1C(=O)\C(=N/NC(=O)C2=CC=CO2)C2=C1C=CC=C2,1,0.5141429305076599
CC1=CC=C(C=C1)S(=O)(=O)N1CCC(=O)CC1,0,0.08210590481758118
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC=C(N)C=C1,1,0.5802937746047974
CC1=CC=C(C=C1)S(=O)(=O)N1C(=O)CC2=C1C=CC=C2,0,0.2851117253303528
CC1=C(COC2=CC=C(C=O)C=C2)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8212733268737793
CC1=C(CO)C=CC=C1Br,1,0.7054743766784668
O=C(CCC#C)NCCN1CCOCC1,0,0.4066697359085083
CC1=C(CO)C=CC=C1C1=CC2=C(OCCO2)C=C1,1,0.8835211396217346
CC1=C(CO)C=CC=C1C1=CC=CC=C1,0,0.3387378752231598
ClC1=CC=C(NC(=O)CCC#C)C=C1,1,0.5644530653953552
COC(=O)[C@@H](COC(C)(C)C)NC(=O)OC(C)(C)C,0,0.31096410751342773
CC(C)(C)OC[C@@H](NC(=O)OC(C)(C)C)C(=O)NN,1,0.5013335943222046
COC1=CC(OCC2=C(C)C(=CC=C2)C2=CC3=C(OCCO3)C=C2)=CC(OC)=C1C=O,1,0.910658597946167
OCC1=C(Cl)C(Br)=CC=C1,0,0.3378880023956299
OCC1=C(Cl)C(=CC=C1)C1=CC=CC=C1,0,0.2633230686187744
CCOC(=O)C1=C(O)C2=CC=CC=C2N=C1C,1,0.6428306102752686
CCOC(=O)C1=C(Cl)C2=CC=CC=C2N=C1C,0,0.4159834682941437
CC1=C2C(=O)N(N=C2C2=CC=CC=C2N1)C1=CC=C(C=C1)C#N,0,0.24904340505599976
COC(=O)[C@@H](C)NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0.48334866762161255
C[C@H](NC(=O)OCC1C2=CC=CC=C2C2=C1C=CC=C2)C(=O)NN,1,0.5050830245018005
CC1=C(COC2=CC=C(C=O)C(F)=C2)C=CC=C1C1=CC=CC=C1,0,0.48646676540374756
